Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
Disease	C0281361	Adenocarcinoma of pancreas	8.28598509433756e-11	8.0725052728021e-07	8.66413361940535e-08	5.17625488843267e-07	19383	495	203	25	DisGeNET BeFree		CDKN1A|CDKN2A|SPRY2|CEACAM5|SPINK1|CFTR|CEACAM7|CEACAM6|HNF4A|BRAF|AKR1B10|PXN|AKT1|CCL21|CA2|COL11A1|FN1|MUC16|DUOX2|LCN2|SERPINE1|ANXA10|SMARCA4|ATM|CDH1
Disease	C1335302	Pancreatic Ductal Adenocarcinoma	9.33638940621226e-11	8.0725052728021e-07	8.66413361940535e-08	5.8324424620608e-07	19383	959	203	35	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|KLK6|CEACAM5|REG4|SPINK1|CFTR|CEACAM6|BAP1|S100A8|S100A9|BRAF|AKR1B10|UCA1|AKT1|CCL5|MUC20|SFRP4|FN1|NSD1|MUC16|EIF5A2|DUOX2|RICTOR|MUC13|LCN2|CRABP2|TFF1|EIF4G1|SERPINB2|SMARCA4|ATM|CDH1|SLC6A14
Disease	C0032927	Precancerous Conditions	9.70848972880382e-11	8.0725052728021e-07	8.66413361940535e-08	6.06489353358375e-07	19383	381	203	22	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|KLK6|CEACAM5|SPINK1|CEACAM7|S100A7|S100A8|S100A9|BRAF|AKR1B10|CCNA1|AKT1|SYNE1|HTRA3|LCN2|TFF1|RSPO3|ATM|CDH1|TP53BP1
Disease	C4721806	Carcinoma, Basal Cell	2.85167170538351e-10	2.07474268201545e-06	2.22679914294135e-07	1.78143931435308e-06	19383	525	203	25	DisGeNET BeFree		CDKN2A|MAL|PDGFA|IRF4|TSC2|STAT5A|BAP1|TWIST1|IVL|S100A7|PI3|BRAF|AKT1|CCL5|NNMT|FN1|LCN2|TGM3|SERPINE1|SMARCA4|LGR6|GREM1|CSMD1|GRHL3|TP53BP1
Disease	C1832661	ANOPHTHALMIA AND PULMONARY HYPOPLASIA	5.20618859683587e-10	3.04720799420187e-06	3.27053576748185e-07	3.25230601644337e-06	19383	1409	203	42	DisGeNET BeFree		CDKN1A|CDKN2A|SPRY2|KLK6|EREG|CEACAM5|REG4|SPOCK1|CFTR|CEACAM7|HNF4A|STAT5A|BAP1|TWIST1|S100A8|S100A9|BRAF|AKR1B10|UCA1|AKT1|CCL5|MUC20|SFRP4|KRT16|FN1|MUC16|EIF5A2|RICTOR|MUC13|LCN2|EDIL3|CRABP2|TFF1|PRELP|EIF4G1|SERPINE1|ANXA10|SERPINB2|ATM|FUT3|CDH1|SLC6A14
Disease	C0023531	Leukoplakia	5.23537020566969e-10	3.04720799420187e-06	3.27053576748185e-07	3.27053576748186e-06	19383	99	203	12	DisGeNET BeFree		CDKN1A|CDKN2A|MAL|DES|KRT4|KRT13|CASP7|EIF5A2|LCN2|MFAP5|TGM3|ATM
Disease	C0345905	Intrahepatic Cholangiocarcinoma	6.59125290437379e-10	3.4876266890549e-06	3.74323244487482e-07	4.11755568936231e-06	19383	462	203	23	DisGeNET BeFree		CDKN1A|CDKN2A|MAGI1|CLDN18|SPRY2|CEACAM5|REG4|SPINK1|CEACAM7|CEACAM6|BAP1|S100A7|BRAF|UCA1|AKT1|MACC1|MUC13|LCN2|TFF1|MFAP5|ANXA10|CDH1|HDLBP
Disease	C0878500	Intraepithelial Neoplasia	1.17003712839889e-09	5.37319195940974e-06	5.76698949406579e-07	7.30922194110788e-06	19383	186	203	15	DisGeNET BeFree		CDKN1A|CDKN2A|CLDN18|EREG|SPINK1|STAT5A|S100A9|BRAF|AKT1|KRT4|KRT13|KRT16|FN1|TFF1|TGM3
Disease	C0037284	Skin lesion	1.20763097896075e-09	5.37319195940974e-06	5.76698949406579e-07	7.54407072556782e-06	19383	563	203	25	DisGeNET BeFree		CDKN1A|CDKN2A|SPRR1A|INPP5A|SPRR3|TSC2|STAT5A|IVL|S100A7|S100A8|S100A9|BRAF|NAV3|CRNN|AKT1|CCL5|SPINK5|KRT16|FN1|DSG1|LCN2|EDIL3|CRABP2|SETBP1|CDH1
Disease	C3811653	Experimental Organism Basal Cell Carcinoma	1.29242601115609e-09	5.37319195940974e-06	5.76698949406579e-07	8.07378529169211e-06	19383	437	203	22	DisGeNET BeFree		CDKN2A|MAL|PDGFA|IRF4|STAT5A|BAP1|TWIST1|IVL|S100A7|PI3|BRAF|AKT1|CCL5|NNMT|FN1|LCN2|TGM3|SERPINE1|SMARCA4|GREM1|GRHL3|TP53BP1
Disease	C1168401	Squamous cell carcinoma of the head and neck	1.5144707220414e-09	5.87657556185995e-06	6.30726573372841e-07	9.46089860059263e-06	19383	1519	203	43	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|EREG|MAL|PDGFA|SPOCK1|ACHE|SPRR2A|CEACAM6|TSC2|HNF4A|STAT5A|TWIST1|IVL|S100A7|S100A8|S100A9|BRAF|SULF1|CCNA1|PXN|AKT1|CCL21|RHCG|KRT13|COL11A1|SFRP4|KRT16|FN1|NSD1|NTNG1|CASP7|RICTOR|LCN2|CRABP2|SERPINE1|SERPINB2|ATM|CSMD1|LYN|CDH1|TP53BP1
Disease	C0011615	Dermatitis, Atopic	1.80173491799943e-09	6.55428941731616e-06	7.03464877046402e-07	1.12554380327424e-05	19383	666	203	27	DisGeNET BeFree		KLK6|SPRR1A|SPRR3|SBSN|STAT5A|TWIST1|IVL|S100A7|S100A8|S100A9|PI3|CXCL17|CRNN|AKT1|CCL5|CA2|SPINK5|KRT16|FN1|DSG1|TBX21|CCDC80|LCN2|CRABP2|TGM1|TGM3|SETBP1
Disease	C1608408	Malignant transformation	2.25510899498046e-09	7.72099582752709e-06	8.28686228920172e-07	1.40876658916429e-05	19383	1027	203	34	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|SPRY2|KLK6|CEACAM5|REG4|SPINK1|SPRR1B|SPRR2A|SPRR3|HNF4A|STAT5A|BAP1|TWIST1|S100A7|S100A8|BRAF|PXN|UCA1|AKT1|CCL5|HEPHL1|KRT13|SFRP4|FN1|MUC16|GATA5|TFF1|TG|TGM3|SERPINE1|ATM|RIMS2
Disease	C0013595	Eczema	2.81618744294865e-09	9.10633775878991e-06	9.77373497561123e-07	1.75927229561002e-05	19383	680	203	27	DisGeNET BeFree		KLK6|SPRR1A|SPRR3|SBSN|STAT5A|TWIST1|IVL|S100A7|S100A8|S100A9|PI3|CXCL17|CRNN|AKT1|CCL5|CA2|SPINK5|KRT16|FN1|DSG1|TBX21|CCDC80|LCN2|CRABP2|TGM1|TGM3|SETBP1
Disease	C0009319	Colitis	3.07455989587991e-09	9.41855024505561e-06	1.01088292997694e-06	1.92067756695618e-05	19383	1094	203	35	DisGeNET BeFree		CLDN18|CEACAM5|REG4|SPINK1|CFTR|CEACAM6|IRF4|HNF4A|F5|FAM3D|STAT5A|TWIST1|S100A8|S100A9|S100A12|PI3|BRAF|AKT1|CCL5|CCL21|CA2|DUOXA2|SFRP2|FN1|SYNE1|DUOX2|CCDC80|MUC13|LCN2|RSPO3|SLC15A1|SERPINE1|SMARCA4|ATM|FUT3
Disease	C1334274	Invasive Carcinoma	4.06954984490226e-09	1.1843254949535e-05	1.27112389405522e-06	2.54224778811044e-05	19383	173	203	14	DisGeNET BeFree		CDKN1A|CDKN2A|CEACAM5|STAT5A|TWIST1|S100A7|BRAF|AKT1|EEF2K|MACC1|COL11A1|FN1|CDH1|TP53BP1
Disease	C0220668	Congenital contractural arachnodactyly	4.79180462103467e-09	1.32811141417035e-05	1.4254477841716e-06	2.99344034676036e-05	19383	557	203	24	DisGeNET BeFree		CDKN1A|CDKN2A|EREG|CEACAM5|PDGFA|CEACAM7|BAP1|TWIST1|S100A8|S100A9|BRAF|UCHL1|UCA1|AKT1|MACC1|GATA5|LCN2|TFF1|MFAP5|SLC15A1|SERPINE1|ANXA10|SERPINB2|CDH1
Disease	C0009404	Colorectal Neoplasms	5.85217534628841e-09	1.54827945633833e-05	1.66175179037562e-06	3.65585393882637e-05	19383	277	203	17	DisGeNET Curated		CYP1B1|ABCA3|ABCA12|CFTR|LAMA1|BRAF|AKR1B10|AKT1|FLNC|SFRP2|SFRP4|SYNE1|NTNG1|GATA5|LGR6|GREM1|CDH1
Disease	C0007137	Squamous cell carcinoma	7.17799259684098e-09	1.81647686909459e-05	1.94960520662894e-06	4.48409197524657e-05	19383	124	203	12	DisGeNET Curated		CDKN2A|CYP1B1|MAL|SPRR1A|INPP5A|TSC2|IVL|AKT1|KRT6B|ATM|LGR6|CDH1
Disease	C1301034	Pancreatic intraepithelial neoplasia	1.03566238788146e-08	2.51166471493339e-05	2.69574289045646e-06	6.46978293709551e-05	19383	186	203	14	DisGeNET BeFree		CDKN1A|CDKN2A|CLDN18|SPINK1|CEACAM6|BRAF|AKR1B10|NSD1|MUC13|LCN2|TFF1|ANXA10|SMARCA4|ATM
Disease	C0024115	Lung diseases	1.16046551863392e-08	2.70176103424156e-05	2.89977123796244e-06	7.2494280949061e-05	19383	630	203	25	DisGeNET BeFree		CDKN1A|CDKN2A|ABCA3|EREG|CEACAM5|CFTR|CEACAM7|CEACAM6|TSC2|TWIST1|S100A8|S100A9|PI3|BRAF|PLA2G2A|FN1|MUC16|SLC26A9|LCN2|EDIL3|TFF1|SERPINE1|ATM|GREM1|SLC6A14
Disease	C0010674	Cystic Fibrosis	1.22101518037049e-08	2.73339513620512e-05	2.9337237814517e-06	7.62768183177443e-05	19383	830	203	29	DisGeNET BeFree		CDKN1A|CDKN2A|CEACAM5|SPINK1|ACHE|CFTR|CEACAM6|F5|TWIST1|S100A8|S100A9|S100A12|PI3|UCHL1|AKR1B10|AKT1|CCL5|CCL21|MUC20|FLNC|CLCA4|KRT13|MUC16|SLC26A9|LCN2|SERPINE1|LGR6|FUT3|SLC6A14
Disease	C0033860	Psoriasis	1.41224451638322e-08	3.04439384208016e-05	3.2675153680911e-06	8.82229149384597e-05	19383	1105	203	34	DisGeNET BeFree		CDKN1A|CDKN2A|SPRY2|KLK6|IVL|S100A7|S100A8|S100A9|S100A12|PI3|CXCL17|AKR1B10|CRNN|PLA2G2A|AKT1|CCL5|CCL21|CA2|SPINK5|SFRP4|KRT16|FN1|MUC16|LCN2|EDIL3|TGM1|TGM3|S100A7A|PRELP|SERPINE1|SERPINB2|CSMD1|GRHL3|LYN
Disease	C0494165	Secondary malignant neoplasm of liver	1.81139062055732e-08	3.76537977172967e-05	4.04134185950772e-06	0.000113157572066216	19383	951	203	31	DisGeNET BeFree		CDKN1A|CDKN2A|KLK6|EREG|CEACAM5|SPINK1|CFTR|CEACAM7|CEACAM6|HNF4A|BAP1|TWIST1|BRAF|UCHL1|PXN|AKT1|CCL5|CCL21|SYT13|MACC1|FN1|MUC16|RICTOR|MUC13|LCN2|TG|SERPINE1|SERPINB2|ATM|EMX2|CDH1
Disease	C0032584	polyps	1.96702585758125e-08	3.9479057222736e-05	4.23724501114141e-06	0.000122880105323101	19383	379	203	19	DisGeNET BeFree		CDKN2A|EREG|CEACAM5|CEACAM7|VSIG1|HNF4A|TWIST1|BRAF|PLA2G2A|SPINK5|COL11A1|SFRP2|SFRP4|LCN2|MFAP5|SERPINE1|ANXA10|GREM1|CDH1
Disease	C0009375	Colonic Neoplasms	2.27411212991836e-08	4.41209974320065e-05	4.73545949186667e-06	0.000142063784756	19383	604	203	24	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|SPRY2|KLK6|CEACAM5|GCNT3|CEACAM7|CEACAM6|TSC2|TWIST1|S100A8|BRAF|SULF1|PXN|PLA2G2A|AKT1|CCL5|FN1|CCDC80|EDIL3|RSPO3|MFAP5|ATM
Disease	C0024121	Lung Neoplasms	2.54747733634669e-08	4.78303255727559e-05	5.13357771617993e-06	0.000159140909201578	19383	1020	203	32	DisGeNET BeFree		CDKN1A|CDKN2A|CYP1B1|EREG|MAL|CEACAM5|SPOCK1|ACHE|CFTR|CEACAM7|CEACAM6|TSC2|HNF4A|STAT5A|TWIST1|TUBA1B|BRAF|SULF1|UCHL1|PXN|PLA2G2A|AKT1|EEF2K|CCL21|FN1|TBX21|HTRA3|CRABP2|SMARCA4|ATM|GREM1|CDH1
Disease	C0338106	Adenocarcinoma of colon	3.79915284443753e-08	6.76411966139919e-05	7.25985732848789e-06	0.000237333078192013	19383	395	203	19	DisGeNET BeFree		CDKN1A|KLK6|CEACAM5|CEACAM7|BAP1|TWIST1|BRAF|PXN|PLA2G2A|AKT1|MACC1|COL11A1|FN1|MFAP5|SERPINE1|LGR6|FUT3|KLK13|CDH1
Disease	C1519670	Tumor Angiogenesis	3.83504549127742e-08	6.76411966139919e-05	7.25985732848789e-06	0.0002395752918401	19383	822	203	28	DisGeNET BeFree		CDKN1A|CDKN2A|CEACAM5|ACHE|CEACAM6|HMGCS2|TWIST1|S100A8|BRAF|CXCL17|AKR1B10|PXN|AKT1|CCL5|CA2|MACC1|FN1|EIF5A2|RICTOR|LCN2|EDIL3|THBS4|EIF4G1|SERPINE1|SERPINB2|ATM|LGR6|GREM1
Disease	C4049272	Tumour budding	5.39469216288469e-08	9.11422858506805e-05	9.78220411510771e-06	0.000337006419415407	19383	71	203	9	DisGeNET BeFree		CDKN2A|CEACAM5|CEACAM7|TWIST1|BRAF|AKT1|MACC1|HTRA3|SERPINE1
Disease	C0002793	Anaplasia	5.53517108077626e-08	9.11422858506805e-05	9.78220411510771e-06	0.000345782137416093	19383	538	203	22	DisGeNET BeFree		CDKN2A|EREG|CEACAM5|CFTR|CEACAM7|IRF4|HNF4A|BAP1|S100A7|DES|BRAF|SULT1C2|AKT1|CNN1|FN1|TG|SERPINE1|SMARCA4|GREM1|CDH1|SDCBP2|TP53BP1
Disease	C0010278	Craniosynostosis	5.63725545291943e-08	9.11422858506805e-05	9.78220411510771e-06	0.000352159348143877	19383	405	203	19	DisGeNET BeFree		KLK6|SPRR1B|SPRR2A|GJB6|CFTR|TWIST1|S100A7|S100A8|S100A9|S100A12|PLA2G2A|CCL5|CCL21|SPINK5|SFRP4|DUOX2|LCN2|TFF1|CST1
Disease	C3160889	Node-negative breast cancer	8.68068655429768e-08	0.000136554825827714	1.46562834877561e-05	0.000542282489046976	19383	54	203	8	DisGeNET BeFree		CEACAM5|CEACAM7|IRF4|STAT5A|AKT1|NSD1|SERPINE1|TP53BP1
Disease	C0008373	Cholesteatoma	9.77793158384002e-08	0.00014976767900753	1.60744048958549e-05	0.000610827386042487	19383	127	203	11	DisGeNET BeFree		EREG|SPRR2A|GJB6|STAT5A|IVL|S100A7|AKT1|KRT13|KRT16|FN1|LCN2
Disease	C1832097	EPIDERMAL DIFFERENTIATION COMPLEX	1.19435199912737e-07	0.000178247084765484	1.91310690732018e-05	0.000746111693854869	19383	38	203	7	DisGeNET BeFree		SPRR1A|SPRR3|IVL|S100A7|S100A9|CRCT1|S100A7A
Disease	C1333990	Hereditary Nonpolyposis Colorectal Cancer	1.33776197566638e-07	0.000194658583177903	2.08924976549696e-05	0.000835699906198785	19383	161	203	12	DisGeNET BeFree		CDKN2A|CYP1B1|CEACAM5|SPRR2A|CEACAM7|BRAF|AKT1|MUC16|ANXA10|ATM|GREM1|CDH1
