Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
HumanPheno	HP:0011354	Generalized abnormality of skin	1.06784569481974e-05	0.0124326821124094	0.00137077665771861	0.052089512993307	5060	1899	258	130	 	 	TPO|CDSN|PDE6B|CFTR|EVC|HNF4A|TRIP13|TTN|FANCA|HOXA13|MGP|KRT6C|PIK3CA|LIPH|A2ML1|SCNN1B|PKP1|AKT1|PLN|USH2A|DUOXA2|VHL|FLG|FOXN1|COL6A3|COL12A1|DEAF1|COL17A1|SPSB1|IYD|APC|DUOX2|NBEA|SIX1|SKI|CREBBP|SLC2A1|MSMB|IGF1|TP63|SETBP1|ANKRD11|CSTA|CSTB|SMO|ATM|WDFY3|GRHL3|IL1B|RIMS2|IL1RN|G6PD|MYT1L|SOX9|CYP1B1|MYH11|MYLK|HDAC4|SPINK1|ABCA12|GJB4|SPRR2E|SPTA1|GJB6|GATA4|GATA6|KCTD1|DCC|PTCH1|KMT2E|ST14|ITPKB|PROM1|DES|GJB2|GJB3|GPC3|BRAF|SULT2B1|REEP6|NFE2L2|SYNE2|KCNQ2|KCNQ3|GNAS|NOTCH1|PCSK9|SPINK5|DOCK3|KRT5|KRT6A|KRT6B|HNF1A|NIPAL4|HNF1B|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|RASA1|DSG1|SYNE1|NTRK2|ABCC9|SALL4|CAV1|ODC1|ZMIZ1|ECM1|CBS|CLDN10|TFRC|TG|ZNF750|TGM1|TGM3|KMT2D|OVOL1|EGFR|RP1L1|SERPINE1|LRP5|ELN|LRBA|CDH1|CDH3|TNXB|TP53
HumanPheno	HP:0011121	Abnormality of skin morphology	1.06784569481974e-05	0.0124326821124094	0.00137077665771861	0.052089512993307	5060	1899	258	130	 	 	TPO|CDSN|PDE6B|CFTR|EVC|HNF4A|TRIP13|TTN|FANCA|HOXA13|MGP|KRT6C|PIK3CA|LIPH|A2ML1|SCNN1B|PKP1|AKT1|PLN|USH2A|DUOXA2|VHL|FLG|FOXN1|COL6A3|COL12A1|DEAF1|COL17A1|SPSB1|IYD|APC|DUOX2|NBEA|SIX1|SKI|CREBBP|SLC2A1|MSMB|IGF1|TP63|SETBP1|ANKRD11|CSTA|CSTB|SMO|ATM|WDFY3|GRHL3|IL1B|RIMS2|IL1RN|G6PD|MYT1L|SOX9|CYP1B1|MYH11|MYLK|HDAC4|SPINK1|ABCA12|GJB4|SPRR2E|SPTA1|GJB6|GATA4|GATA6|KCTD1|DCC|PTCH1|KMT2E|ST14|ITPKB|PROM1|DES|GJB2|GJB3|GPC3|BRAF|SULT2B1|REEP6|NFE2L2|SYNE2|KCNQ2|KCNQ3|GNAS|NOTCH1|PCSK9|SPINK5|DOCK3|KRT5|KRT6A|KRT6B|HNF1A|NIPAL4|HNF1B|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|RASA1|DSG1|SYNE1|NTRK2|ABCC9|SALL4|CAV1|ODC1|ZMIZ1|ECM1|CBS|CLDN10|TFRC|TG|ZNF750|TGM1|TGM3|KMT2D|OVOL1|EGFR|RP1L1|SERPINE1|LRP5|ELN|LRBA|CDH1|CDH3|TNXB|TP53
HumanPheno	HP:0010786	Urinary tract neoplasm	1.27426094192734e-05	0.014455519020178	0.00159380637813373	0.0621584487472155	5060	113	258	18	 	 	TRIP13|PIK3CA|AKT1|FOXE1|VHL|FN1|APC|SETBP1|SOX9|HDAC4|SRC|GATA4|DCC|GPC3|BRAF|HNF1A|HNF1B|TP53
HumanPheno	HP:0002566	Intestinal malrotation	1.44482222085675e-05	0.0159806465434082	0.0017619606983348	0.0704784279333921	5060	114	258	18	 	 	SPEF2|ACTG2|LMOD1|RFX6|CREBBP|SMO|HYDIN|MYH11|MYLK|GATA6|GPC3|DNAH5|DNAH9|CCDC40|DYNC2H1|SALL4|KMT2D|LRP2
Pathway	M5889	Ensemble of genes encoding extracellular matrix and extracellular matrix-associated proteins 	9.30408273969702e-24	2.23770262597466e-19	2.6256121491425e-20	2.6256121491425e-20	13609	1026	509	108	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_MATRISOME.html	TPO|ADAMTS19|MUC21|EREG|REG4|PDGFA|S100A14|SVEP1|S100A2|S100A7|S100A8|S100A9|SLIT2|COLEC12|S100A12|S100P|PI3|SERPINB5|SERPINB13|MGP|MUC17|SERPINB3|SERPINB4|A2ML1|CCL2|MMP3|MMP7|CCL20|CCL21|USH2A|PAPPA2|FLG|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|SFRP1|SFRP2|COL12A1|SFRP4|CHRDL2|COL17A1|FN1|ABI3BP|ANXA1|GDF15|WNT7B|CXCL13|MUC13|ADAM32|AREG|S100A7A|IGF1|PRELP|SLPI|CSTA|CSTB|PODN|EGFLAM|IL1A|IL1B|IL1RN|MUC1|CTSE|MUC2|MUC6|FBN3|PRSS3|CPAMD8|RELN|TNFSF9|ADAM23|LAMA1|SMOC2|ST14|FGL2|FREM2|FNDC1|GPC3|CRNN|DMBT1|FGFBP1|VWC2|LAMA5|MUC16|REG1A|ANXA8|MUC5B|VWCE|ECM1|ADAM12|OGN|LGALS4|LGALS7|ADAMTS12|RSPO3|TGM1|TGM3|THBS4|MEGF6|HMCN1|LGI2|SERPINE1|SERPINB2|ELN|GREM1|TNXB
Pathway	1457791	Formation of the cornified envelope	4.58610662144916e-16	5.51496752389733e-12	6.47099644286476e-13	1.29419928857295e-12	13609	71	509	23	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457791	CDSN|PI3|PKP1|KLK5|FLG|PPL|CSTA|KLK13|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|ST14|IVL|SPINK5|DSC2|DSC3|DSG1|DSG3|TGM1|KLK8
Pathway	M5885	Ensemble of genes encoding ECM-associated proteins including ECM-affilaited proteins, ECM regulators and secreted factors	3.32066258332619e-15	2.66214864684475e-11	3.12363660338217e-12	9.3709098101465e-12	13609	751	509	75	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_MATRISOME_ASSOCIATED.html	TPO|ADAMTS19|MUC21|EREG|REG4|PDGFA|S100A14|S100A2|S100A7|S100A8|S100A9|COLEC12|S100A12|S100P|PI3|SERPINB5|SERPINB13|MUC17|SERPINB3|SERPINB4|A2ML1|CCL2|MMP3|MMP7|CCL20|CCL21|PAPPA2|FLG|SFRP1|SFRP2|SFRP4|CHRDL2|ANXA1|GDF15|WNT7B|CXCL13|MUC13|ADAM32|AREG|S100A7A|IGF1|SLPI|CSTA|CSTB|IL1A|IL1B|IL1RN|MUC1|CTSE|MUC2|MUC6|PRSS3|CPAMD8|TNFSF9|ADAM23|ST14|FREM2|GPC3|CRNN|FGFBP1|VWC2|MUC16|REG1A|ANXA8|MUC5B|ADAM12|LGALS4|LGALS7|ADAMTS12|TGM1|TGM3|MEGF6|SERPINE1|SERPINB2|GREM1
Pathway	1457790	Keratinization	7.15444334663483e-13	4.3017450274397e-09	5.04745978105087e-10	2.01898391242035e-09	13609	214	509	34	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457790	CDSN|PI3|KRT6C|PKP1|KLK5|FLG|PPL|CSTA|KLK13|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|ST14|IVL|SPINK5|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|DSC2|DSC3|DSG1|DSG3|TGM1|KLK8
Pathway	1270302	Developmental Biology	9.41860333773547e-12	4.53049140071398e-08	5.3158597238179e-09	2.65792986190895e-08	13609	1078	509	86	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1270302	ERBB2|CDSN|ERBB4|EREG|PDGFA|TRPC4|PFN2|FOXA3|HNF4A|HNF4G|HOXA3|SLIT2|PI3|HOXC4|MYL9|KRT6C|PIK3CA|SCN7A|PKP1|AKT1|KLK5|FLG|COL6A3|FN1|ANK2|ANK3|RASA3|RFX6|CREBBP|PPL|UNC5C|NR5A2|CSTA|KLK13|BOC|MYH11|ADAM23|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SPTA1|SPTBN1|SRC|LAMA1|PDX1|DCC|ST14|GFRA1|IVL|NEFL|BRAF|KCNQ2|KCNQ3|NOTCH1|SPINK5|KRT4|KRT5|KRT6A|KRT6B|HNF1A|KRT7|HNF1B|KRT13|KRT14|KRT15|KRT16|KRT17|DSC2|DSC3|RASA1|DSG1|DSG3|SALL4|TGM1|KMT2D|EFNA3|AKAP9|LGI2|EGFR|MYH14|KLK8|LYN|CDH4
Pathway	M39465	Hair follicle development: cytodifferentiation - part 3 of 3	5.47390664964336e-10	2.1941936006196e-06	2.57456076088226e-07	1.54473645652936e-06	13609	89	509	19	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3.html	KLK5|FOXE1|FOXN1|SFRP1|IGF1|TP63|KLK13|SOX9|KLK7|KLK6|GJB6|PROM1|GLI2|NOTCH1|SPINK5|KRT15|DSC2|DSG1|EGFR
Pathway	1457778	Metal sequestration by antimicrobial proteins	2.76684457456127e-09	9.46151651162517e-06	1.11016863518293e-06	7.80803538941191e-06	13609	6	509	6	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457778	S100A7|S100A8|S100A9|S100A7A|LCN2|LTF
Pathway	M5884	Ensemble of genes encoding core extracellular matrix including ECM glycoproteins, collagens and proteoglycans	3.14718252355188e-09	9.46151651162517e-06	1.11016863518293e-06	8.88134908146342e-06	13609	275	509	33	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_CORE_MATRISOME.html	SVEP1|SLIT2|MGP|USH2A|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|COL12A1|COL17A1|FN1|ABI3BP|PRELP|PODN|EGFLAM|FBN3|RELN|LAMA1|SMOC2|FGL2|FNDC1|DMBT1|LAMA5|VWCE|ECM1|OGN|RSPO3|THBS4|HMCN1|LGI2|ELN|TNXB
Pathway	M3008	Genes encoding structural ECM glycoproteins	7.98488557216856e-08	0.000213380631001122	2.50370523162886e-05	0.000225333470846597	13609	196	509	25	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_ECM_GLYCOPROTEINS.html	SVEP1|SLIT2|MGP|USH2A|LAMB4|FRAS1|FN1|ABI3BP|EGFLAM|FBN3|RELN|LAMA1|SMOC2|FGL2|FNDC1|DMBT1|LAMA5|VWCE|ECM1|RSPO3|THBS4|HMCN1|LGI2|ELN|TNXB
Pathway	1383050	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	1.13955655614041e-07	0.00021576502046732	2.5316825056333e-05	0.000321582860142823	13609	18	509	8	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383050	MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|MUC16|MUC5B
Pathway	1383051	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	1.13955655614041e-07	0.00021576502046732	2.5316825056333e-05	0.000321582860142823	13609	18	509	8	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383051	MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|MUC16|MUC5B
Pathway	1383052	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	1.13955655614041e-07	0.00021576502046732	2.5316825056333e-05	0.000321582860142823	13609	18	509	8	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383052	MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|MUC16|MUC5B
Pathway	M39718	Vitamin D receptor pathway	1.16626054476375e-07	0.00021576502046732	2.5316825056333e-05	0.000329118725732329	13609	186	509	24	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_VITAMIN_D_RECEPTOR_PATHWAY.html	CDKN1A|ABCB1|S100A2|S100A8|S100A9|HSD17B2|SFRP1|G0S2|IGSF9B|G6PD|KLK6|CYP3A5|SPRR1B|PTHLH|CEACAM1|ATP2C2|HNF1A|KRT13|KRT16|STEAP4|SALL4|CBS|CLDN2|LRP5
Pathway	1270337	Regulation of beta-cell development	2.08991738496045e-07	0.00035902929861431	4.21267632882743e-05	0.00058977468603584	13609	33	509	10	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1270337	FOXA3|HNF4A|HNF4G|AKT1|RFX6|NR5A2|PDX1|NOTCH1|HNF1A|HNF1B
Pathway	1269308	Dectin-2 family	6.84688327824873e-07	0.000925778165329932	0.000108626337122985	0.00193219046112179	13609	29	509	9	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1269308	MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|MUC16|MUC5B|LYN
Pathway	M42563	Malignant pleural mesothelioma	7.28630540687602e-07	0.000925778165329932	0.000108626337122985	0.00205619538582042	13609	446	509	39	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_MALIGNANT_PLEURAL_MESOTHELIOMA.html	CDKN1A|PDGFA|ACTG2|NDRG1|PIK3CA|MAD1L1|CCL2|AKT1|MMP3|SFRP1|SFRP2|SFRP4|FN1|WNT7B|APC|SLC2A1|AREG|IGF1|PRKAA2|ATM|IL1B|TNIK|SRC|LAMA1|FZD5|NGFR|DSC3|NTRK2|LAMA5|FOSL1|EFNA3|EGFR|EIF4G1|LRP5|CDH1|CDH3|CDH4|TP53|CDH17
Pathway	137950	Signaling events mediated by the Hedgehog family	7.29347711411128e-07	0.000925778165329932	0.000108626337122985	0.00205821924160221	13609	22	509	8	BioSystems: Pathway Interaction Database	http://www.ncbi.nlm.nih.gov/biosystems/137950	PIK3CA|AKT1|SMO|BOC|PTCH1|PTHLH|GLI2|LRP2
Pathway	M211	Signaling events mediated by the Hedgehog family	7.29347711411128e-07	0.000925778165329932	0.000108626337122985	0.00205821924160221	13609	22	509	8	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_HEDGEHOG_2PATHWAY.html	PIK3CA|AKT1|SMO|BOC|PTCH1|PTHLH|GLI2|LRP2
Pathway	M239	a6b1 and a6b4 Integrin signaling	7.31360880700465e-07	0.000925778165329932	0.000108626337122985	0.00206390040533671	13609	46	509	11	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_A6B1_A6B4_INTEGRIN_PATHWAY.html	ERBB2|PIK3CA|AKT1|COL17A1|IL1A|LAMA1|SFN|LAMA5|CASP7|EGFR|CDH1
Pathway	M39642	Physico-chemical features and toxicity-associated pathways	1.14590642511186e-06	0.0013779960305241	0.000161687396583284	0.00323374793166568	13609	68	509	13	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS.html	CDKN1A|ERBB2|ERBB4|PFN2|AKT1|FN1|APC|MYLK|SRC|STAT5A|NEFL|FZD5|EGFR
Pathway	138008	a6b1 and a6b4 Integrin signaling	1.28910748396869e-06	0.00147638166349973	0.000173231491417126	0.00363786131975965	13609	31	509	9	BioSystems: Pathway Interaction Database	http://www.ncbi.nlm.nih.gov/biosystems/138008	ERBB2|PIK3CA|AKT1|COL17A1|IL1A|SFN|CASP7|EGFR|CDH1
Pathway	M5883	Genes encoding secreted soluble factors	1.87751118537189e-06	0.00205252596547948	0.000240833480232703	0.00529833656511946	13609	343	509	32	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_SECRETED_FACTORS.html	TPO|EREG|PDGFA|S100A14|S100A2|S100A7|S100A8|S100A9|S100A12|S100P|CCL2|CCL20|CCL21|FLG|SFRP1|SFRP2|SFRP4|CHRDL2|GDF15|WNT7B|CXCL13|AREG|S100A7A|IGF1|IL1A|IL1B|IL1RN|TNFSF9|CRNN|FGFBP1|VWC2|MEGF6
Pathway	M40041	Hair follicle development: organogenesis - part 2 of 3	2.30668486047469e-06	0.00241206627707794	0.000283020203315633	0.00650946467625957	13609	33	509	9	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3.html	PDGFA|TP63|SMO|GJB6|PTCH1|GLI2|LAMA5|LRP5|CDH1
Pathway	1268737	Termination of O-glycan biosynthesis	3.12150879000666e-06	0.00293458766701837	0.000344330338705802	0.0088088978053988	13609	26	509	8	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1268737	MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|MUC16|MUC5B
Pathway	83096	Maturity onset diabetes of the young	3.12150879000666e-06	0.00293458766701837	0.000344330338705802	0.0088088978053988	13609	26	509	8	BioSystems: KEGG	http://www.ncbi.nlm.nih.gov/biosystems/83096	FOXA3|HNF4A|HNF4G|RFX6|NR5A2|PDX1|HNF1A|HNF1B
Pathway	M3468	Genes encoding enzymes and their regulators involved in the remodeling of the extracellular matrix	3.17242693350491e-06	0.00293458766701837	0.000344330338705802	0.00895258880635084	13609	238	509	25	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_ECM_REGULATORS.html	ADAMTS19|PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|MMP3|MMP7|PAPPA2|ADAM32|SLPI|CSTA|CSTB|CTSE|PRSS3|CPAMD8|ADAM23|ST14|ADAM12|ADAMTS12|TGM1|TGM3|SERPINE1|SERPINB2
Pathway	1269010	Diseases of glycosylation	3.34924075227996e-06	0.00298339948492661	0.000350057681590149	0.00945155740293404	13609	86	509	14	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1269010	ADAMTS19|MUC21|MUC17|MUC13|PRELP|MUC1|MUC2|MUC6|GPC3|NOTCH1|MUC16|MUC5B|OGN|ADAMTS12
Pathway	1270341	Regulation of gene expression in beta cells	7.23545130255085e-06	0.00619229954842605	0.000726574511588438	0.0204184435757985	13609	21	509	7	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1270341	FOXA3|HNF4A|HNF4G|AKT1|RFX6|PDX1|HNF1A
Pathway	782000	Proteoglycans in cancer	7.46657010491308e-06	0.00619229954842605	0.000726574511588438	0.0210706608360647	13609	203	509	22	BioSystems: KEGG	http://www.ncbi.nlm.nih.gov/biosystems/782000	CDKN1A|ERBB2|ERBB4|HOXD10|PIK3CA|AKT1|FN1|ANK2|ANK3|WNT7B|IGF1|SMO|SRC|PTCH1|PDCD4|GPC3|BRAF|FZD5|PXN|CAV1|EGFR|TP53
Pathway	137939	Direct p53 effectors	8.43340651701193e-06	0.00676099458592588	0.000793302439700255	0.0237990731910077	13609	132	509	17	BioSystems: Pathway Interaction Database	http://www.ncbi.nlm.nih.gov/biosystems/137939	CDKN1A|S100A2|SERPINB5|NDRG1|GDF15|APC|POU4F1|CREBBP|TP63|SMARCA4|BCL2L14|SFN|CAV1|CCNB1|EGFR|SERPINE1|TP53
Pathway	1270231	Cell-Cell communication	1.03357569235495e-05	0.00801880035385333	0.00094088729155667	0.0291675060382568	13609	134	509	17	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1270231	CLDN18|PIK3CA|COL17A1|CLDN3|CLDN7|SPTBN1|SRC|DCC|MAGI2|PXN|DSCAM|CLDN10|CLDN2|CDH1|CDH3|CDH4|CDH17
Pathway	1383049	Diseases associated with O-glycosylation of proteins	1.16951913797188e-05	0.00878994509515625	0.00103136968979895	0.0330038300735663	13609	60	509	11	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383049	ADAMTS19|MUC21|MUC17|MUC13|MUC1|MUC2|MUC6|NOTCH1|MUC16|MUC5B|ADAMTS12
Pathway	M145	Direct p53 effectors	1.39116005507378e-05	0.0100508588698849	0.00117931922015742	0.039258536754182	13609	137	509	17	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_P53_DOWNSTREAM_PATHWAY.html	CDKN1A|S100A2|SERPINB5|NDRG1|GDF15|APC|POU4F1|CREBBP|TP63|SMARCA4|BCL2L14|SFN|CAV1|CCNB1|EGFR|SERPINE1|TP53
Pathway	M42571	Burn wound healing	1.42086653031014e-05	0.0100508588698849	0.00117931922015742	0.0400968534853522	13609	110	509	15	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_BURN_WOUND_HEALING.html	S100A9|CCL2|AKT1|MMP3|FOXE1|FLG|SFRP2|FN1|IL1A|IL1B|SCEL|KRT6A|ADAM12|ELN|TP53
Pathway	M7253	Focal adhesion	1.80548107905465e-05	0.0124066264080896	0.00145573360145492	0.0509506760509222	13609	199	509	21	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_FOCAL_ADHESION.html	ERBB2|PDGFA|MYL9|PIK3CA|AKT1|COL6A3|LAMB4|COL11A1|FN1|IGF1|RELN|MYLK|SRC|LAMA1|BRAF|PXN|LAMA5|CAV1|THBS4|EGFR|TNXB
Pathway	M15926	Trefoil Factors Initiate  Mucosal Healing	1.95306559920578e-05	0.0130479756465669	0.00153098642248853	0.0551155112095872	13609	24	509	7	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/BIOCARTA_TFF_PATHWAY.html	ERBB2|PIK3CA|AKT1|MUC2|TFF1|TFF3|EGFR
Pathway	M18312	Maturity onset diabetes of the young	2.62572447908032e-05	0.0170677485744323	0.00200264715674721	0.0740979447996467	13609	25	509	7	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG.html	FOXA3|HNF4A|HNF4G|NR5A2|PDX1|HNF1A|HNF1B
Pathway	P00012	Cadherin signaling pathway	2.78122707817354e-05	0.0176027961690499	0.00206542705647519	0.0784862281460574	13609	159	509	18	PantherDB		ERBB2|ERBB4|ACTG2|FAT2|FAT3|WNT7B|CELSR1|CDHR2|SRC|FZD5|PCDH15|PCDHA12|EGFR|LYN|CDH1|CDH3|CDH4|CDH17
Pathway	M12868	Pathways in cancer	3.58624670096089e-05	0.0221158870062045	0.00259497133079785	0.101203881901116	13609	325	509	28	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_PATHWAYS_IN_CANCER.html	CDKN1A|ERBB2|PDGFA|MECOM|PIK3CA|AKT1|VHL|LAMB4|FN1|WNT7B|APC|CREBBP|SLC2A1|IGF1|SMO|LAMA1|DAPK1|DCC|PTCH1|STAT5A|BRAF|FZD5|GLI2|CCNA1|LAMA5|EGFR|CDH1|TP53
Pathway	M39770	Epithelial to mesenchymal transition in colorectal cancer	4.21749489985928e-05	0.0253584895913048	0.00297544265185072	0.119017706074029	13609	164	509	18	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER.html	CLDN18|PIK3CA|PKP1|AKT1|FN1|GDF15|WNT7B|CLDN3|CLDN7|ZEB2|FZD5|NOTCH1|DLL1|CLDN10|CLDN2|LRP5|CDH1|TP53
MicroRNA	hsa-miR-6867-5p		3.8412071387124e-33	3.59377194412061e-28	3.68717473245003e-29	3.68717473245003e-29	59110	1281	641	76	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-6867-5p	ADAMTS19|MUC21|SYNPO2|RNLS|MAP2|SAMD12|EVC|FOXN3|HOXC4|VSIG10L|PIP5K1B|ALDH3B2|FOXG1|ALOX15B|FOXN1|SFRP1|VSNL1|STXBP5L|FAT3|PPP1R9A|RICTOR|PLEKHA6|MUC13|CREBBP|SLC2A1|IGF1|PRELP|UNC5C|PODN|CTSE|ST18|CYP4F11|GPRC5B|HSPB7|AHNAK2|FAM43A|MYT1L|B4GALNT1|ADAM23|GJB4|SPRR3|PDX1|IL20RB|KCTD1|PTCH1|JAKMIP2|ZEB2|PTHLH|GFRA1|PCDH17|FREM2|VNN1|FZD5|GLI2|NGFR|KCNQ2|KCNQ3|CCDC40|MGRN1|VWC2|NTRK2|AFF3|CLIC6|ADAM12|FAM83C|CCDC88C|ZNF750|EGFR|TNS4|GREM1|CSMD1|TNS1|EPHX3|GPA33|SLC6A14|TMPRSS11A
MicroRNA	hsa-miR-19b:mirSVR_lowEffct	hsa-miR-19b:mirSVR_conserved_lowEffect-0.1-0.5	2.51179856072858e-30	1.17499927377709e-25	1.20553771922168e-26	2.41107543844337e-26	59110	1989	641	90	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-19b&organism=9606	SPRY2|SYNPO2|CEACAM5|DCDC1|RNLS|PDE6B|TRPS1|SAMD12|FOXN3|LRP1B|TTN|CCDC85A|ABCB1|SH3BP4|HOXA3|COLEC12|SERPINB13|ATP8A1|HOXD8|PIK3CA|VSIG10L|CCL2|PIP5K1B|ALDH1A1|MMP7|CCL20|PAPPA2|FRAS1|SFRP2|ANK3|RASA3|FAT3|PPP1R9A|ZC3H18|JAKMIP3|IFI16|SLC2A1|PPP1R3C|PPP2R2C|IGF1|TP63|SLC6A20|SLITRK5|ANKRD11|DIP2C|IL1A|RIMS2|CYP4F11|BOC|SOX9|BCL2L14|B4GALNT1|HDAC4|SPRR1A|GJB6|SRC|GATA6|SIX4|DCC|KMT2E|IL22RA1|ZEB2|CEACAM1|BBX|GPC3|PTPRZ1|GLI2|SYNE2|C7|DNAH9|HSPB8|NOTCH1|SPINK5|DOCK3|KRT15|DSC2|SLC38A4|NTRK2|STEAP4|CASP7|CAV1|ADAM12|TFRC|SGK2|HHLA2|P2RY2|SERPINE1|TMPRSS2|TNS1|TP53
MicroRNA	hsa-miR-491-5p:mirSVR_lowEffct	hsa-miR-491-5p:mirSVR_conserved_lowEffect-0.1-0.5	2.03903462187624e-26	6.35896056679529e-22	6.52423111179668e-23	1.957269333539e-22	59110	1847	641	81	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-491-5p&organism=9606	CDKN1A|CLDN18|ERBB2|PEG3|EVC|ABT1|B3GNT3|PFN2|TRIM29|SH3BP4|HOXA3|FADS2|PLA2G2A|KLK5|ZNF282|FLG|BCL2L15|ANXA1|CXCL13|XBP1|AQP3|SLC2A1|LOXHD1|TP63|HSPB6|PRKAA2|NR5A2|LYPD3|PRKAR1B|PODN|IGSF9B|LYNX1|SDCBP2|MYH11|B4GALNT1|PEG10|SRC|GATA4|C19orf33|RNF126P1|KMT2E|ITPKA|MAGI2|CABYR|GJB2|GJB3|BBX|TPRXL|BRAF|PTPRH|VILL|SACS|REEP6|VNN1|GLI2|PCDH15|KCNMB1|GNAS|CCDC40|SPINK5|SNRNP27|B4GALNT4|RAB25|KRT15|DSC3|GPR35|PCLO|ANXA8|ZMIZ1|LCN2|ADAM12|ZNF750|KMT2D|EFNA3|EGFR|MYH14|BNIPL|ELN|HAS3|TNS1|CDH4
